creat_time	state	fw	text	likes	views	age
2023-11-15 10:11:57	SH	gereonbollmannmdb	"`Der tägliche Abschiebe-Irrsinn!`
`Rückführung eines einzigen Afrikaners kostete fast 200.000 Euro!`

Mindestens 300.000 „vollziehbar ausreisepflichtige“ Ausländer leben derzeit in Deutschland, könnten also längst abgeschoben sein. Doch die Anzahl tatsächlich Ausgewiesener ist lächerlich: im ersten Halbjahr 2023 wurden nach Angaben der Bundesregierung gerade einmal 7.861 Ausländer tatsächlich aus Deutschland abgeschoben.

Daß es künftig signifikant mehr werden, darf bezweifelt werden. Denn das kann teuer werden. Aus der Antwort der Bundesregierung auf eine Kleine Anfrage geht hervor, daß die Rückverbringung eines einzigen Illegalen in sein Herkunftsland den deutschen Staat bis zu 200.000 Euro kostete. Diesen (bisherigen) Rekord markierte 2022 die Abschiebung eines Schwarzafrikaners nach Simbabwe.

Aber die Bundestagsdrucksache 20/3130 enthält noch weitere Zahlen, die es in sich haben. So kostete die Rückreise eines einzigen abgelehnten Asylbewerbers aus Sri Lanka in Begleitung von vier Bundespolizisten 152.325 Euro. Die Abschiebung eines Kenianers in Begleitung von sechs Beamten schlug mit 123.975 Euro zu Buche. Die von sieben Polizisten eskortierte Heimreise von zwei Brasilianern kostete 143.100 Euro. Und bei der Abschiebung von zwei Somaliern in Begleitung von sechs Polizisten fielen Kosten in Höhe von 130.438 Euro an.

`Dazu erklärt der AfD-Bundestagsabgeordnete Gereon Bollmann:`

„Erst kürzlich ließ sich SPD-Bundeskanzler Scholz mit der Forderung vernehmen, Deutschland müsse Illegale ‚in großem Stil‘ abschieben.

Doch wie die Zahlen zeigen, sieht die Realität vollkommen anders aus. Besonders fragwürdig: der deutsche Steuerzahler bleibt in der Regel auf den Kosten sitzen.

**So kann und darf es nicht weitergehen. Die AfD sagt Nein! Wir müssen diese verheerende Migrationspolitik sofort beenden. In unserem 10-Punkte-Sofortprogramm haben wir unmissverständlich klar gemacht, dass wir die Einwanderung in unser Sozialsystem unterbinden, die illegale Einwanderung durch rigorosen Grenzschutz eindämmen und illegale Immigranten konsequent abschieben werden.**“

Webversion: https://tinyurl.com/ccut9u6b

@GereonBollmannMdB
✅ Bitte teilen und abonnieren!"		117	361.8705088663889
2023-11-14 12:40:08	SH		"Immer mehr Unternehmen wandern ins Ausland ab: Wirtschaftsstandort Deutschland weiter auf dem absteigenden Ast!

Der einst so stolze Wirtschaftsstandort Deutschland, der lange Zeit für Qualität und Wertigkeit stand, wird zur Zeit fleißig dem Erdboden gleichgemacht:
 
Steigende Energiepreise und überbordende bürokratischen Hürden sind unter anderem Grund dafür, dass rund 2/3 aller Unternehmen zumindest einen Teil ihrer Produktion ins Ausland verlagern – Tendenz steigend!

Deutlicher können die Alarmzeichen nicht sein! Zumal auch die wirtschaftlichen Prognosen für 2024 auf eine Rezession hindeuten. 

Wie lange wird die Regierung diesem Treiben noch zusehen? Wann wird endlich erkannt, dass sich der deutsche Mittelstand nicht von leeren Versprechungen über Wasser halten kann? 

Darum: Wer Wohlstand und eine Veränderung in diesem Land will, der muss AfD wählen!"	6.0	154	383.4007874105556
2023-11-10 15:33:09	SH		"Frankreich galt lange Zeit als Paradebeispiel einer offenen Willkommenspolitik für Migranten aus aller Herren Länder – mit allen negativen Folgen, die inzwischen bekannterweise damit einhergehen.

Doch wie es nun aussieht, haben selbst die Franzosen genug von der Politik der offenen Grenzen!

So hat Frankreich nun die Krankenversicherung für alle illegalen Ausländer abgeschafft. Die Kostenersparnisse allein durch diese Maßnahme? Rund 1,2 Milliarden Euro!

Und was macht Deutschland? Wie immer zaudert unsere Regierung, endlich effektive sowie effiziente Maßnahmen umzusetzen. Während ganz Europa unter den Lasten der illegalen Migration zusammenbricht, sind unsere Grenzen weiterhin offen. 

So kann und darf es nicht weitergehen! Wer endlich ein Ende von diesem Asylchaos will, der muss AfD wählen."	16.0	243	476.5171770833333
2023-11-10 12:29:24	SH		"Deutschland im Jahre 2023: Wenn eine junge Mutter inzwischen nicht einmal mehr unbehelligt ihr Kind von der Schule abholen kann, ohne Angst haben zu müssen, überfallen und vergewaltigt zu werden.

Unhaltbare Zustände!"	11.0	364	479.5796778786111
2023-11-24 09:41:03	SL		"Wer nächste Woche Dienstag noch nichts vorhat kann gerne bei unserem Stammtisch in Dillingen vorbeischauen!
Hauptthema bei dem Stammtisch wird der Missbrauch der deutschen Sozialsysteme am Beispiel der ""Rotationseuropäer"" sein. Zu diesem Thema referiert das langjährige AfD-Mitglied und Mitglied des Saarbrücker Stadtrates, Boris Gamanov."	8.0	99	146.38551218722222
2023-11-21 18:06:24	SL		"Lauterbach gibt den Deutschen die Schuld daran, das unser Land bei der Lebenserwartung beinahe das Schlusslicht in Westeuropa ist. 

Ausgerechnet er! Die verfehlte Corona-Politik mit den verschobenen OPs, psychischen Krankheiten, und der Isolation der Menschen ist als Ursache dessen zu benennen!"	3.0	136	209.96301310305557
2023-11-19 10:54:49	SL		**19. November 2023**  - Auch zum diesjährigen Volkstrauertag gedenken wir den Gefallenen und den Opfer beider Weltkriege.	6.0	124	265.1560694713889
2023-11-16 17:30:15	SL		"**Deutschland hat kein ""rechtes"", sondern ein importiertes Gewaltproblem!**

Die offiziellen  Zahlen des Bundeskriminalamtes zeigen auf, das sämtliche ""rechten"" Gewalttaten nur ein Bruchteil im Vergleich zu den migrantischen Rohheitsdelikten darstellen! 

(Roheitsdelikte: u.a. Nötigung, Körperverletzung, Nötigung, Bedrohung - exklusive Mord und Totschlag)"	7.0	199	330.5655147216667
2023-11-29 14:57:17	Bund		"Über 5 Millionen Menschen müssen Heizung kaltstellen: Die Ampel-Ideologie macht arm!

Für eine Bundesregierung mit einem sozialdemokratischen Kanzler sind diese Zahlen eine Schande: Rund 5,5 Millionen Menschen lebten im vergangenen Jahr in Haushalten, in denen aus finanziellen Gründen nicht ausreichend geheizt werden konnte. Das entspricht einem Anteil von rund 6,6 Prozent und damit einer Verdopplung gegenüber dem Vorjahr. Die Ursache liegt auf der Hand: Explodierende Energiepreise aufgrund von grüner Ampel-Ideologie. Wir müssen daher die Nord-Stream-Leitungen reparieren und schnellstmöglich in Betrieb nehmen, aber auch die unsägliche CO2-Bepreisung abschaffen!"	476.0	4784	41.047127545
2023-11-30 06:00:05	NRW		"**Eilmeldung für Jusos!**

Beim Anblick von Saskia Esken, Kevin Kühnert und den anderen heutigen „SozialdemokratInnen“ würden sich die Väter der sozialen Marktwirtschaft im Grab umdrehen.

„Ein Ludwig Erhard hätte von Umverteilungsorgien ebenso wenig gehalten wie von Wettbewerbsverzerrung durch staatliche Dauersubventionen“, macht Christian Loose, wirtschaftspolitischer Sprecher der AfD-Fraktion NRW, klar.

„Grundprinzipien der sozialen Marktwirtschaft wie ein freier Wettbewerb, freie Preisbildung am Markt und Tarifautonomie bekämpft die heutige SPD schließlich nicht nur in NRW mit aller Kraft. Nicht einmal der sozialen Komponente werden die Genossen gerecht.

Im Sinne Erhards soll es Sozialleistungen nämlich nur für die geben, die keine Eigenversorgung schaffen! Sozialsausen sind nicht vorgesehen – erst recht nicht für die halbe Welt. Ich habe eine Eilmeldung für die Jusos:

Echte soziale Marktwirtschaft vertritt heute nur die AfD. Im Landtag NRW gibt ihr die AfD-Fraktion eine Stimme.“"		679	26.000468930277776
2023-11-29 17:54:09	NRW		"**Staat kassiert ab, aber das Geld reicht trotzdem nicht?**

Wir haben kein Einnahmen, sondern ein Ausgabenproblem und das sitzt in der Regierung! Dr. Martin Vincentz (AfD-Fraktion NRW) zeigt, warum es im Gesundheitssystem bald ungemütlich wird.

https://youtu.be/9W4Zcrl52YY"		734	38.09935905638889
2023-11-29 15:02:11	NRW		"**Verfassungsbruch: CDU ist kein Stück besser als die Ampel!**

Wofür zahlen wir eigentlich noch Steuern? Alles wird teurer, aber nichts wird besser. Rekordsteuereinnahmen und es reicht noch immer nicht. Die Regierung versucht sich mit teuren Geldgeschenken Stimmen zu kaufen. Aus Berlin kennen wir das schon.

Doch Dr. Hartmut Beucker (AfD-Fraktion NRW) zeigt: Auch Schwarz-Grün in NRW hat Verfassungsbruch mit Ansage begangen. Jetzt droht CDU-Saubermann Wüst alles um die Ohren zu fliegen.

https://youtu.be/GJOoSOOwD_Q"		1343	40.965471136666665
2023-11-29 17:15:09	BY		"📣** Grüne Verschwendungssucht auf Steuerzahlerkosten** - Prof. Hahn

👉 In Kürze findet in Dubai die Weltklima-Konferenz statt. Die Bundesregierung wird zu diesem Anlass mehr als 250 Personen nach Dubai entsenden.

Als Mitglied des Umweltausschusses im bayerischen Landtag sage ich Ihnen dazu folgendes:

⏬⏬⏬
https://www.youtube.com/watch?v=k4D_u4yk6NU"	23.0	381	38.7493684625
2023-11-29 14:25:12	SH	gereonbollmannmdb	"`Erschreckender Geld-Abfluss aus Deutschland`
**Bundesbank: Allein Gastarbeiter überweisen 7 Milliarden Euro ins Ausland**

Beim jüngsten Migrationsgipfel der Ministerpräsidenten mit SPD-Bundeskanzler Scholz wurde unter anderem die Einführung einer Bezahlkarte für Asylbewerber beschlossen - **eine alte AfD-Forderung**. Die Barzahlungen sind eine lukrative Finanzquelle für Schleuser und ein **extremer Pullfaktor**, der noch mehr Migranten nach Deutschland lockt. Hierzu wurde bei der Bundesbank die Datenlage angefragt. Die Notenbank führt eine Statistik zu „Heimatüberweisungen von Gastarbeitern“. Dort werden Personen erfasst, die sich für mehr als ein Jahr in Deutschland aufhalten und hier ihren wirtschaftlichen Mittelpunkt haben.

`Zu diesem Vorgang informiert der AfD-Bundestagsabgeordnete Gereon Bollmann:`

„Die Antwort von der Bundesbank hat es in sich und dokumentiert einen immensen, gar erschreckenden Abfluss deutschen Geldes ins Ausland. Allein die **Überweisungen von Gastarbeitern in ihre Heimatländer betrugen im vergangenen Jahr 7,1 Milliarden Euro**. Diese Summe ist allerdings nur geschätzt, schränkt die Bundesbank ein.

Außerhalb der EU ist demnach die Türkei mit 848 Millionen Euro das Zielland mit den meisten Überweisungen.

Mit diesem Geldabfluss wird der deutschen Volkswirtschaft ein massiver Schaden zugefügt, hier erwirtschaftetes Geld wird dem Kreislauf unserer Ökonomie entzogen und die Kaufkraft im Land weiter geschwächt. Die von Altparteien und Mainstream-Presse gerne kolportiere **Mär des wirtschaftlichen Zugewinns durch Einwanderung** hat sich auch in diesem Bereich als falsch erwiesen.

Man wird die Mittelabflüsse durch hier in rechtmäßigen Arbeitsverhältnissen lebende Migranten nicht signifikant abstellen können. Aber es gehört die **laxe Vergabe von Arbeitserlaubnissen unbedingt auf den Prüfstand** und die **Umstellung der Alimentation der Asylbewerber auf Sachleistungen** muß jetzt schnellstmöglich in Angriff genommen werden.“

Webversion: https://gereon-bollmann.de/erschreckender-geld-abfluss-aus-deutschland/

__✅ Bitte teilen und abonnieren!__"	4.0	80	41.58187369361111
